176.26098815737973,52.373925259459078,445.18501361989223,7108.4096932919538,172.26089050301698,-0.13924600127862297,-351.45839922315798,360.23207464253153,13497.475410649506,2.9609299058623861,2.3205128205128207,-6.8459071611103254e-05,-1,0.999969482421875,0.045052640353992868,-6.103515625e-05,9.3486140700973483e-08,-0.346343994140625,0.360382080078125,0.0010150380883790179,0,1
171.77668105765241,52.173913043478258,432.43243243243245,3076.6529868144085,174.54545454545453,0.6009095552060959,-327.17552539523206,310.37302631273542,5205.5338878458715,0.11834955521717916,4.0222222222222221,-1.6005101956819232e-05,-1,0.999969482421875,0.039660468918277993,6.103515625e-05,-2.9488916865407745e-08,-0.351654052734375,0.339324951171875,0.0014854149847767324,0,1
174.97330504321428,56.135424481665495,442.1455808553892,5827.2905736349103,168.85556164660596,0.9120550881273235,-316.2417155683433,365.59851586840603,7938.5095989728152,-0.0090503247430149258,4.1111111111111107,-2.0878252230192484e-05,-1,0.999969482421875,0.037806956585375605,0.000213623046875,9.411356446406728e-10,-0.217681884765625,0.23870849609375,0.0010994690180195724,3.0517578125e-05,1
189.55739833468948,55.172413793103445,439.34300415484432,2901.5796994259322,185.27907852728271,-0.46507669651825295,-226.53750301570696,326.61998658049606,4282.4095320290526,-0.61603080705558,5.615384615384615,-3.4544656151219418e-05,-1,0.999969482421875,0.041972376799721343,-6.103515625e-05,-2.4155814879110599e-08,-0.567138671875,0.641204833984375,0.001661584987170378,0,1
147.80664320742412,53.811659192825111,347.82608695652175,2481.5152255467547,159.46843853820599,0.31188837369683764,-252.65149552371298,241.17653667968227,4146.6763606571585,0,3.6470588235294117,-1.9847403930234992e-05,-0.977996826171875,0.999969482421875,0.021128528001798472,9.1552734375e-05,9.0088482275869642e-09,-0.38189697265625,0.377532958984375,0.00080996961740451435,0,2
155.65323062061236,51.172411128909907,403.03854239478068,3085.7922650937526,152.13984327908378,-0.2206659300517454,-344.28477861093086,289.01798600218245,5767.5364728480381,-0.29303790745493075,3.5862068965517242,-2.5605694480855771e-05,-1,0.999969482421875,0.022775129501936803,6.103515625e-05,-1.2570485898958555e-09,-0.383392333984375,0.352569580078125,0.0016319280005967398,0,2
159.05217247519437,51.947235163740437,346.24689749582433,5010.6639599450846,140.44358994276678,0.85152640637739008,-265.076100370218,280.95401854652692,8772.2884429124624,0,3.1111111111111112,-1.4454753775345651e-05,-1,0.88348388671875,0.016931638247829318,3.0517578125e-05,3.0743764391595307e-08,-0.24786376953125,0.22802734375,0.00081028876411219034,0,2
157.32097200069535,55.427251732101617,398.9130469739506,3348.2716211217066,164.66600762604151,-0.58725703702959642,-316.7212661520328,237.53902582800254,5586.6889735395107,0.54506139489646444,2.9729729729729728,-1.5236515747873407e-05,-0.90869140625,0.883758544921875,0.01310382605046698,6.103515625e-05,4.4860799061205396e-08,-0.348541259765625,0.336334228515625,0.0018025221977254803,0,2
144.95835442790241,50.847457627118644,446.97092061946483,2716.0558844334269,133.70473537604457,0.95655747686362591,-350.58537845079013,374.20029116373638,4499.8137704991859,-1.073413109554906,4.2592592592592595,-1.5231134183377499e-05,-0.684661865234375,0.629302978515625,0.0073085203178596533,-6.103515625e-05,-1.906523694675381e-08,-0.192901611328125,0.2034912109375,0.00021761601604666404,0,3
140.8890518864325,53.891622852051484,291.60761397932094,1857.0803059328789,153.57740160623834,0.36542197677214522,-165.93472185799266,200.38657990588041,2959.3778980551392,-0.33259015459630348,3.9666666666666668,-1.5267259196231238e-05,-0.603790283203125,0.93133544921875,0.0090899392343226169,-6.103515625e-05,9.7250683279536172e-09,-0.394195556640625,0.3944091796875,0.0007300214743561136,0,3
